Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
10031,BRONX,2015-04-01,103346.0,208.28,4218.3125,3874.3275000000003,18528.111249999998,54.1
10031,BRONX,2015-05-01,111743.75,226.13,4561.0225,3976.46875,14291.013749999998,54.4
10031,BRONX,2015-06-01,135516.25,310.125,6219.62,4899.7775,17246.00625,54.3
10031,BRONX,2015-07-01,161971.25,328.97249999999997,7433.60125,5199.0287499999995,20940.02,54.6
10031,BRONX,2015-08-01,193221.25,333.1075,8867.6625,5263.79625,20997.2275,54.9
10031,BRONX,2015-09-01,146960.25,324.9075,6744.915,5132.61375,18224.5,55.3
10031,BRONX,2015-10-01,112507.25,247.115,4592.19125,4053.3062499999996,13686.23125,55.2
10031,BRONX,2015-11-01,113463.5,207.3375,4631.27,4048.2062499999997,12028.6425,55.8
10031,BRONX,2015-12-01,120429.0,219.1575,4915.3625,4048.2062499999997,13684.737500000001,56.7
10031,BRONX,2016-01-01,124760.5,210.41750000000002,5092.16,4048.2062499999997,13470.21125,57.0
10031,BRONX,2016-02-01,108303.25,213.60750000000002,4420.58,4048.2062499999997,12177.455,58.2
10031,BRONX,2016-03-01,102073.5,205.065,3657.49875,3752.28125,12190.215,59.1
10031,BRONX,2016-04-01,108307.75,207.8,3880.7875,3752.28125,11997.866250000001,59.0
10031,BRONX,2016-05-01,100204.75,218.915,3590.3100000000004,3832.96625,11378.8125,58.5
10031,BRONX,2016-06-01,140115.0,304.8525,5733.24625,4464.0650000000005,16450.713750000003,58.6
10031,BRONX,2016-07-01,174673.75,328.0875,7147.42875,4804.3462500000005,19203.25125,58.6
10031,BRONX,2016-08-01,181791.0,332.13,7438.3975,4864.0525,18651.9325,58.6
10031,BRONX,2016-09-01,185603.5,343.6375,7594.5337500000005,5032.23375,20134.33625,58.4
10031,BRONX,2016-10-01,118691.75,248.915,4252.42125,3847.3424999999997,14169.84375,58.5
10031,BRONX,2016-11-01,105845.25,208.65,3792.4125,3826.3275,11150.7175,58.2
10031,BRONX,2016-12-01,121549.25,221.13,4355.01,3826.3275,13598.157500000001,57.2
10031,BRONX,2017-01-01,124791.5,208.9025,5113.33,3737.0237500000003,14153.8625,57.5
10031,BRONX,2017-02-01,107588.0,209.325,4408.4262499999995,3737.0225,14133.51125,57.8
10031,BRONX,2017-03-01,109862.75,205.2525,4501.63875,3737.0237500000003,13715.94375,57.0
10031,BRONX,2017-04-01,102276.25,208.64000000000001,4190.83375,3737.0237500000003,13367.4475,57.3
10031,BRONX,2017-05-01,99864.0,232.805,4092.06625,3866.685,13921.73875,57.2
10031,BRONX,2017-06-01,138661.25,315.24,6387.40375,4508.28625,18690.8325,57.1
10031,BRONX,2017-07-01,175507.0,325.225,8084.66,4651.19375,21861.55125,57.0
10031,BRONX,2017-08-01,150678.75,325.345,6940.97875,4653.22375,19006.92125,56.6
10031,BRONX,2017-09-01,135731.0,329.235,6252.48625,4709.085,18723.0025,56.5
10031,BRONX,2017-10-01,121779.75,255.8675,4989.9675,3718.97125,15086.645,56.9
10031,BRONX,2017-11-01,106738.75,208.9425,4373.74375,3577.64875,12443.16375,56.6
10031,BRONX,2017-12-01,122218.5,219.2475,5007.9325,3579.5299999999997,15106.92375,56.4
10031,BRONX,2019-01-01,117987.25,209.0975,4477.845,1955.095,15898.37125,56.0
10031,BRONX,2019-02-01,113277.75,209.4,4299.135,1957.19375,15780.4525,55.5
10031,BRONX,2019-03-01,101341.75,201.9975,3846.15,1887.52375,17836.675,55.6
10031,BRONX,2019-04-01,100887.75,203.585,3828.9,1902.1375,12623.375,56.1
10031,BRONX,2019-05-01,101117.0,217.88,3837.61125,2036.00875,15236.31375,55.7
10031,BRONX,2019-06-01,144132.0,292.8225,5967.22875,2737.715,18908.69375,55.7
10031,BRONX,2019-07-01,163042.0,325.84,6750.06875,3046.515,20748.4875,55.9
10031,BRONX,2019-08-01,157107.25,328.055,6504.3949999999995,3067.3174999999997,19602.04,55.7
10031,BRONX,2019-09-01,165495.25,329.5725,6851.59625,3082.8112499999997,15959.7725,55.6
10031,BRONX,2019-10-01,112597.5,234.1225,4273.17125,2188.98,11694.6725,55.8
10031,BRONX,2019-11-01,106777.75,218.18,4052.285,2075.4049999999997,13714.62125,55.8
10031,BRONX,2019-12-01,124185.0,217.54000000000002,4712.87375,2035.75625,11991.315,55.6
10031,BRONX,2020-01-01,116009.75,206.93,3907.2375,2066.6662499999998,12502.2425,56.2
10031,BRONX,2020-02-01,113252.5,204.525,3814.3812500000004,2042.8225,13713.85375,56.5
10031,BRONX,2020-03-01,101469.25,200.4225,3417.505,2001.74625,13542.1625,57.0
10031,BRONX,2020-04-01,102069.25,203.075,3437.7125,2028.59125,6624.545,56.6
10031,BRONX,2020-05-01,102112.5,214.445,3439.17,2142.1775,13890.07,56.4
10031,BRONX,2020-06-01,146939.5,303.705,5455.8875,3033.57625,21655.58625,56.6
10031,BRONX,2020-07-01,143895.25,330.28249999999997,5342.87375,3298.6375,22636.52625,56.6
10031,BRONX,2020-08-01,174142.5,338.795,6465.96,3383.6125,22780.815,56.8
10031,BRONX,2020-09-01,158198.5,325.3475,5874.0125,3248.7974999999997,21665.15,56.6
10031,BRONX,2020-10-01,111244.0,227.7975,3746.80375,2274.5299999999997,13695.0725,56.5
10031,BRONX,2020-11-01,108063.5,207.2975,3639.66125,2069.8375,12288.38125,57.2
10031,BRONX,2020-12-01,122650.0,208.5825,4130.93375,2082.75125,15745.130000000001,57.3
10031,BRONX,2021-01-01,125223.5,195.765,4633.29625,2105.34375,15648.716250000001,56.9
10031,BRONX,2021-02-01,105921.25,199.64,3919.1125,2147.12125,15917.09625,56.4
10031,BRONX,2021-03-01,101746.5,188.1175,3764.645,2023.15375,14512.9875,56.3
10031,BRONX,2021-04-01,107589.75,189.3025,3980.8450000000003,2035.87625,16999.06875,56.6
10031,BRONX,2021-05-01,100103.25,248.8975,3703.845,2677.1462500000002,16597.65,56.8
10031,BRONX,2021-06-01,134146.0,301.4375,5424.89375,3242.085,20941.045,56.9
10031,BRONX,2021-07-01,157993.25,323.59250000000003,6389.27875,3480.725,24266.83,56.5
10031,BRONX,2021-08-01,160254.5,310.4175,6480.7225,3338.99,23925.6875,56.6
10031,BRONX,2021-09-01,144418.0,312.8375,5840.295,3365.02875,22546.03,56.7
10031,BRONX,2021-10-01,119393.25,255.2775,4417.58125,2745.68375,17950.1675,57.1
10031,BRONX,2021-11-01,131265.75,224.29,4856.865,2411.9649999999997,17250.739999999998,56.5
10031,BRONX,2021-12-01,121688.75,225.3975,4502.515,2424.11875,19217.48,56.9
10031,BRONX,2022-01-01,127418.0,224.01,4932.87375,2632.14625,18826.69125,56.5
10031,BRONX,2022-02-01,112875.25,217.59,4369.8775,2556.5425,15590.48875,56.8
10031,BRONX,2022-03-01,121357.25,206.475,4698.19375,2425.9875,22812.92125,56.7
10031,BRONX,2022-04-01,111682.0,206.4675,4323.693749999999,2425.8725,18720.495,56.6
10031,BRONX,2022-05-01,95250.5,235.7,3687.5975,2769.9375,18427.50875,56.7
10031,BRONX,2022-06-01,121336.5,266.01,5114.8225,3126.06625,20206.55,56.4
10031,BRONX,2022-07-01,180278.75,325.0925,7599.34125,3820.64,28294.64625,56.7
10031,BRONX,2022-08-01,166599.0,332.40999999999997,7022.7625,3906.50875,26957.5625,56.9
10031,BRONX,2022-09-01,143635.5,288.5725,6054.83625,3391.05875,25660.68875,56.8
10031,BRONX,2022-10-01,106728.0,197.105,4131.865,2315.7975,20965.91375,56.4
10031,BRONX,2022-11-01,99907.25,203.195,3867.86625,2387.415,18196.32,56.8
10031,BRONX,2022-12-01,108457.25,196.19,4198.83625,2304.87875,14476.35125,56.3
10031,BRONX,2023-01-01,25526.18181818182,47.08969696969697,1297.6715151515152,591.2369696969697,3073.7157575757574,57.4
10031,BRONX,2023-02-01,22362.666666666668,39.47181818181818,1137.712727272727,493.65090909090907,3667.3842424242425,57.7
10031,BRONX,2023-03-01,16311.2,54.576,854.4620000000001,609.602,2617.436,57.7
10031,BRONX,2023-04-01,23745.333333333332,48.53333333333333,1244.16,530.1233333333333,3645.5333333333333,58.1
10031,BRONX,2023-05-01,22008.0,44.26666666666667,1153.1766666666665,483.62000000000006,3426.713333333333,58.0
10031,BRONX,2023-06-01,44645.333333333336,15.02222222222222,2435.6122222222225,164.0677777777778,7313.353333333334,57.9
10031,BRONX,2023-07-01,66586.24390243902,57.64487804878049,3583.0931707317077,714.0612195121952,11739.533902439025,57.8
10031,BRONX,2023-08-01,14743.586206896553,148.46586206896552,802.6779310344828,1837.9479310344827,4536.796896551724,57.5
10031,BRONX,2023-09-01,29910.666666666668,72.0,1670.0600000000002,788.4,5294.2699999999995,57.5
10031,BRONX,2023-10-01,22381.21212121212,46.116969696969704,1138.4551515151513,569.9684848484849,3354.4936363636366,57.8
10031,BRONX,2023-11-01,6703.8,68.56066666666668,348.27666666666664,770.2986666666667,1442.3806666666667,57.4
10031,BRONX,2023-12-01,32129.652173913044,30.011304347826087,1634.3947826086958,335.4478260869565,4271.843043478261,57.9
10031,BRONX,2024-01-01,109733.25,187.17875,5537.30375,2061.32625,16352.90875,57.4
10031,BRONX,2024-02-01,100452.5,200.03125,5069.005,2202.96625,16559.61125,57.3
10031,BRONX,2024-03-01,95205.125,199.625,4804.26,2198.19,17604.625,57.6
10031,BRONX,2024-04-01,101988.5,190.8225,5146.54375,2100.98125,16305.68875,57.4
10031,BRONX,2024-05-01,91236.375,205.21,4603.9675,2259.875,17165.08125,57.6
10031,BRONX,2024-06-01,126788.25,269.6525,7009.02625,2969.80375,21453.857500000002,58.0
10031,BRONX,2024-07-01,184805.75,322.18,10216.33125,3548.3175,30688.75,58.1
10031,BRONX,2024-08-01,150479.625,298.38,8318.72125,3285.99625,24645.8925,58.1
10031,BRONX,2024-09-01,121281.5,279.7675,6704.6275,3081.51875,20811.98875,58.0
10031,BRONX,2024-10-01,93009.375,191.965,4693.4375,2113.62,14468.46625,58.1
10031,BRONX,2024-11-01,108145.75,211.02875,5457.25375,2323.80875,16909.8075,58.5
10031,BRONX,2024-12-01,102799.25,188.48250000000002,5187.4625,2075.48125,18078.1125,57.9
10031,BRONX,2025-01-01,108114.375,184.36124999999998,4668.69375,2361.8325,17458.27875,57.5
10031,BRONX,2025-02-01,95979.875,169.0275,4144.75125,2165.83625,18392.3925,57.0
10031,BRONX,2025-03-01,95254.375,176.55125,4113.41,2262.28375,19432.9175,56.9
10031,BRONX,2025-04-01,92337.5,187.0325,3987.4975,2395.60125,18375.99875,56.9
10031,BRONX,2025-05-01,88970.25,173.665,3841.97875,2225.01,17952.61375,56.7
10031,BRONX,2025-06-01,120587.5,300.84375,5788.17375,3857.5212500000002,27648.725,56.5
10031,BRONX,2025-07-01,169267.125,314.86375,8124.55375,4036.59875,31601.96875,56.5
10031,BRONX,2025-08-01,150721.25,314.70125,7234.6525,4033.08375,27697.68125,56.4
10031,BRONX,2025-09-01,121581.125,226.88125,5836.23125,2906.70625,22772.63375,56.6
10032,BRONX,2023-01-01,61200.0,116.0,3198.31,1276.0,9882.28,57.4
10032,BRONX,2023-02-01,54000.0,96.0,2822.04,1056.0,10901.53,57.7
10032,BRONX,2023-03-01,56800.0,96.0,2968.37,1056.0,7564.78,57.7
10032,BRONX,2023-04-01,53200.0,124.0,2780.23,1364.0,8708.59,58.1
10032,BRONX,2023-05-01,54000.0,116.0,2822.04,1276.0,8549.65,58.0
10032,BRONX,2023-06-01,58800.0,128.0,3275.16,1408.0,9800.17,57.9
10032,BRONX,2023-07-01,99600.0,192.0,5547.72,2112.0,14765.03,57.8
10032,BRONX,2023-08-01,83600.0,200.0,4656.52,2200.0,14986.76,57.5
10032,BRONX,2023-09-01,77200.0,200.0,4300.04,2200.0,14205.54,57.5
10032,BRONX,2023-10-01,57849.0,116.16,3023.19,1277.76,8263.38,57.8
10032,BRONX,2023-11-01,62976.0,113.28,3291.13,1246.08,7912.39,57.4
10032,BRONX,2023-12-01,58759.0,114.24,3070.75,1256.64,10215.06,57.9
10035,BRONX,2023-01-01,27127.82608695652,44.67847826086957,1371.0945652173912,552.6915217391305,3468.9236956521736,57.4
10035,BRONX,2023-02-01,24083.478260869564,42.74326086956522,1222.4739130434784,507.9589130434783,4382.511956521739,57.7
10035,BRONX,2023-03-01,23864.347826086956,39.70695652173913,1203.781304347826,461.69652173913045,2719.4952173913043,57.7
10035,BRONX,2023-04-01,22999.130434782608,49.19282608695652,1165.8278260869565,614.1286956521739,3089.4054347826086,58.1
10035,BRONX,2023-05-01,22000.0,45.376086956521746,1112.641304347826,529.5691304347827,2975.211304347826,58.0
10035,BRONX,2023-06-01,25283.478260869564,48.543695652173916,1371.0295652173913,608.6984782608696,4664.080652173913,57.9
10035,BRONX,2023-07-01,41331.30434782609,72.89282608695653,2221.2010869565215,894.0960869565217,7718.409130434783,57.8
10035,BRONX,2023-08-01,39305.38461538462,66.51,2124.318076923077,818.6348076923077,8384.40096153846,57.5
10035,BRONX,2023-09-01,32661.666666666668,72.94972222222222,1768.9886111111111,911.26,7466.707361111112,57.5
10035,BRONX,2023-10-01,23351.521739130436,44.897608695652174,1185.2210869565217,560.5071739130435,3318.8149999999996,57.8
10035,BRONX,2023-11-01,25223.08695652174,43.432826086956524,1271.584347826087,489.62739130434784,2472.026086956522,57.4
10035,BRONX,2023-12-01,25067.521739130436,44.46934782608695,1272.3458695652175,501.840652173913,3487.729565217391,57.9
10036,BRONX,2023-01-01,163600.0,280.1066666666667,8549.736666666666,3081.1733333333336,24520.41,57.4
10036,BRONX,2023-02-01,142000.0,266.1333333333333,7420.920000000001,2927.4666666666667,28250.233333333334,57.7
10036,BRONX,2023-03-01,123200.0,249.86666666666667,6438.433333333333,2748.5333333333333,18692.846666666668,57.7
10036,BRONX,2023-04-01,132533.33333333334,274.18666666666667,6926.193333333334,3016.0533333333333,19791.166666666668,58.1
10036,BRONX,2023-05-01,126933.33333333333,244.37333333333333,6633.536666666667,2688.1066666666666,18247.126666666667,58.0
10036,BRONX,2023-06-01,144133.33333333334,269.9733333333333,8028.2266666666665,2969.7066666666665,21081.453333333335,57.9
10036,BRONX,2023-07-01,231866.66666666666,425.3333333333333,12914.973333333333,4678.666666666667,33541.340000000004,57.8
10036,BRONX,2023-08-01,206800.0,427.9466666666667,11518.76,4707.413333333333,33755.03,57.5
10036,BRONX,2023-09-01,192533.33333333334,426.77333333333337,10724.106666666667,4694.506666666667,31881.456666666665,57.5
10036,BRONX,2023-10-01,136574.66666666666,278.23999999999995,7137.393333333333,3060.64,19752.333333333332,57.8
10036,BRONX,2023-11-01,147529.0,242.69333333333336,7709.866666666668,2669.6266666666666,17345.17,57.4
10036,BRONX,2023-12-01,147299.33333333334,249.76,7697.863333333334,2747.36,23563.559999999998,57.9
10037,BRONX,2010-01-01,2782.125,4.5,300.52625,0.0,683.7475,54.7
10037,BRONX,2010-02-01,2468.5,4.6125,266.6475,0.0,581.33875,54.4
10037,BRONX,2010-03-01,2313.625,4.6125,249.9175,0.0,547.5475,54.9
10037,BRONX,2010-04-01,2413.625,4.455,260.72,0.0,624.62125,55.2
10037,BRONX,2010-05-01,2126.75,4.7025,229.73125,0.0,523.36625,55.4
10037,BRONX,2010-06-01,2338.875,4.8375,252.64499999999998,0.0,597.1025,56.0
10037,BRONX,2010-07-01,2283.0,4.41,246.61,0.0,580.7225,56.7
10037,BRONX,2010-08-01,2253.625,4.32,243.4375,0.0,586.045,56.9
10037,BRONX,2010-09-01,2028.625,4.23,219.13125,0.0,518.38625,57.3
10037,BRONX,2010-10-01,2082.375,4.4325,224.94,0.0,533.6025,57.5
10037,BRONX,2010-11-01,2222.25,4.275,240.04625000000001,0.0,577.41125,57.3
10037,BRONX,2010-12-01,2289.0,4.275,247.2575,0.0,593.84875,57.0
10037,BRONX,2012-01-01,2298.625,4.05,179.1,0.0,632.06,57.4
10037,BRONX,2012-02-01,2068.625,3.96,161.19125,0.0,521.6175,57.8
10037,BRONX,2012-03-01,2096.125,3.915,163.29874999999998,0.0,528.74125,58.5
10037,BRONX,2012-04-01,1886.25,4.095,146.96875,0.0,473.8525,58.5
10037,BRONX,2012-05-01,1915.375,4.095,149.2525,0.0,502.18125,58.6
10037,BRONX,2012-06-01,1951.75,3.8475,162.6425,0.0,550.3225,58.5
10037,BRONX,2012-07-01,2427.75,0.0,202.27,0.0,728.21875,58.3
10037,BRONX,2012-08-01,1592.625,4.0275,132.5925,0.0,419.785,58.5
10037,BRONX,2012-09-01,2215.75,4.86,184.61375,0.0,587.25875,58.4
10037,BRONX,2012-10-01,2141.0,4.0725,166.81,0.0,590.98875,58.4
10037,BRONX,2012-11-01,1958.125,3.8025,152.5875,0.0,484.20000000000005,57.8
10037,BRONX,2012-12-01,2321.25,4.2075,180.85750000000002,0.0,665.64125,57.6
10037,BRONX,2013-01-01,2275.875,4.05,177.345,0.0,614.425,57.4
10037,BRONX,2013-02-01,2291.875,4.32,178.57500000000002,0.0,642.5375,56.9
10037,BRONX,2013-03-01,2121.875,4.1175,153.86,0.0,579.34875,56.0
10037,BRONX,2013-04-01,2086.75,4.2075000000000005,151.64375,0.0,533.80125,55.8
10037,BRONX,2013-05-01,2093.0,4.095,151.8975,0.0,558.945,55.6
10037,BRONX,2013-06-01,2276.25,4.275,176.0275,0.0,651.99125,55.7
10037,BRONX,2013-07-01,2125.75,4.14,164.35125,0.0,600.635,55.8
10037,BRONX,2013-08-01,2044.5,4.1175,158.07625000000002,0.0,547.23125,55.6
10037,BRONX,2013-09-01,2190.875,4.005,169.405,0.0,632.8325,55.5
10037,BRONX,2013-10-01,2118.25,4.095,153.69625,0.0,557.5875,55.7
10037,BRONX,2013-11-01,2075.5,4.140000000000001,150.59125,0.0,508.3025,55.8
10037,BRONX,2013-12-01,2321.125,0.0,168.4125,0.0,667.07,55.5
10037,BRONX,2014-01-01,2373.25,4.1850000000000005,166.88375,0.0,624.6225,55.0
10037,BRONX,2014-02-01,2472.25,4.4325,173.56625,0.0,659.2262499999999,54.7
10037,BRONX,2014-03-01,2261.875,4.2975,158.8525,0.0,729.94,54.5
10037,BRONX,2014-04-01,2160.875,4.32,151.89125,0.0,628.82125,54.4
10037,BRONX,2014-05-01,2172.75,4.275,152.52375,0.0,657.99375,54.5
10037,BRONX,2014-06-01,2361.125,4.14,177.2275,0.0,679.22125,54.5
10037,BRONX,2014-07-01,2215.25,4.2524999999999995,166.23375000000001,0.0,622.6025,54.1
10037,BRONX,2014-08-01,2172.0,4.4325,163.02125,0.0,567.12875,54.1
10037,BRONX,2014-09-01,2404.25,0.6075,180.4425,0.0,644.73125,54.3
10037,BRONX,2014-10-01,2336.5,0.0,164.0725,0.0,603.4875,54.2
10037,BRONX,2014-11-01,2287.5,0.0,160.59375,0.0,550.04375,54.2
10037,BRONX,2014-12-01,2676.25,0.0,187.96625,0.0,764.31375,54.4
10037,BRONX,2015-01-01,2691.75,0.0,189.0725,0.0,763.7475,54.5
10037,BRONX,2015-02-01,2496.5,0.0,175.3075,0.0,649.30375,53.9
10037,BRONX,2015-03-01,2518.875,0.0,152.61625,0.0,650.61,53.9
10037,BRONX,2015-04-01,2347.375,0.0,142.24125,0.0,704.4275,54.1
10037,BRONX,2015-05-01,2547.625,0.0,154.39,0.0,676.705,54.4
10037,BRONX,2015-06-01,2356.375,0.0,154.76500000000001,0.0,572.15875,54.3
10037,BRONX,2015-07-01,2383.5,0.0,156.54125,0.0,611.055,54.6
10037,BRONX,2015-08-01,2402.0,0.0,157.72625,0.0,631.50875,54.9
10037,BRONX,2015-09-01,2316.375,0.0,152.10375,0.0,586.095,55.3
10037,BRONX,2015-10-01,2329.75,0.0,141.15,0.0,580.24625,55.2
10037,BRONX,2015-11-01,2443.0,0.0,147.97375,0.0,603.23875,55.8
10037,BRONX,2015-12-01,2481.75,0.0,150.56875,0.0,634.265,56.7
10037,BRONX,2016-01-01,2692.125,0.0,163.1275,0.0,707.52625,57.0
10037,BRONX,2016-02-01,2352.125,0.0,142.51375000000002,0.0,570.0912500000001,58.2
10037,BRONX,2016-03-01,2235.125,0.0,126.04125,0.0,547.875,59.1
10037,BRONX,2016-04-01,2385.125,0.0,134.42624999999998,0.0,592.285,59.0
10037,BRONX,2016-05-01,2211.5,0.0,124.645,0.0,521.7125,58.5
10037,BRONX,2016-06-01,2300.5,0.0,141.42000000000002,0.0,571.04875,58.6
10037,BRONX,2016-07-01,2521.25,0.0,154.9925,0.0,656.3575,58.6
10037,BRONX,2016-08-01,2233.25,0.0,137.26375,0.0,564.07375,58.6
10037,BRONX,2016-09-01,2335.25,0.0,143.4975,0.0,607.255,58.4
10037,BRONX,2016-10-01,2396.875,0.0,135.35250000000002,0.0,630.005,58.5
10037,BRONX,2016-11-01,2253.875,0.0,127.275,0.0,535.1324999999999,58.2
10037,BRONX,2016-12-01,2464.0,0.0,138.87375,0.0,646.42625,57.2
10037,BRONX,2017-01-01,2656.0,0.0,157.8375,0.0,721.40875,57.5
10037,BRONX,2017-02-01,2410.75,0.0,143.23375,0.0,641.8225,57.8
10037,BRONX,2017-03-01,2510.5,0.0,149.26125,0.0,672.29125,57.0
10037,BRONX,2017-04-01,2286.875,0.0,135.9975,0.0,581.4325,57.3
10037,BRONX,2017-05-01,2185.5,0.0,129.96625,0.0,548.765,57.2
10037,BRONX,2017-06-01,2372.125,0.0,153.17125,0.0,622.27,57.1
10037,BRONX,2017-07-01,2455.875,0.0,158.55375,0.0,685.06625,57.0
10037,BRONX,2017-08-01,2178.875,0.0,140.66125,0.0,581.92875,56.6
10037,BRONX,2017-09-01,2399.5,0.0,155.12625,0.0,634.7875,56.5
10037,BRONX,2017-10-01,2627.875,0.0,156.22875,0.0,718.48125,56.9
